"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
90,0.55,0.825,377.709824077126,1000,1.85999416776122,0.879975335545885,2.45376508097839,2.44497060148237,0.699906644720228,618.968843702709,751.636781087459,565.260935798643,531.02130232015,1554.2838025668,0.908739925544221,0.430435675253182,0.783344255491203,1.05471500336175,0.420345902227324,6.52515913503434,1.53846792269053,7.4913854158245,8.62349155442946,2.37701946135522,374.394064759078,380.705828640098,387.793693226421,383.380428782831,482.043875619973,3551.24197079662,11843.7880614632,4320.36885698928,2790.39536062897,38570.8288220955,-529.278531811053
90,0.7,0.825,377.709824077126,1000,2.17157624592597,2.27758295602528,1.40739859711684,0.892456802290886,5.44964912157478,780.768407752301,670.659695898309,487.758691212789,1596.61547811079,5528.21086467791,0.898697461467581,1.61542644610221,0.981682519401964,0.508932256845214,5.35781249042592,7.02545585460146,8.31978966779127,1.98284701708928,2.34850155102424,5.41423564033069,439.866295144772,417.706190310211,347.594896137578,517.039587000811,5491.78680458846,4286.73021007548,4778.72127523097,1379.79476529011,35477.7107315185,5491.78680458846,-466.326990866752
90,0.7,0.825,377.709824077126,1000,1.57243137917194,1.24095867071174,8.76375183397002,2.38885862417972,0.509495389741686,478.766524880159,536.079205259731,1904.97299336536,622.147587265197,20080.1655534002,0.986998167721784,0.722310808489893,8.73882702391769,0.767783029696214,0.281603080083698,5.34437198659129,6.55841460567329,14.1289890255308,37.5447051013705,2.07693440232052,342.879553931003,355.095673201905,1899.08009457712,367.165990128924,445.733351212614,1370.57762176015,2669.6530486886,2353.24551614382,10649.0588925554,12350539.853192,-506.614981547707
90,0.7,0.825,377.709824077126,1000,1.13169851424968,1.00229765293585,6.68870596682654,1.24377683118459,1.27713107591546,527.144692740026,6718.33774432935,5281.78773817802,721.675978362703,899.266920070484,0.923586968165895,0.76694779379094,6.66102821404521,0.911849244426783,0.824626734733859,1.50532612448498,3.85114788352662,6.68900240716464,7.27763786367819,5.3441063102871,319.73227030254,681.702893632045,5271.1270669682,399.416534266573,474.821973535691,1165.41563780396,36851.5752036713,5281.87823149126,6994.93663294604,10300.3967900263,-472.071204091313
90,0.7,0.825,377.709824077126,1000,1.13827903736937,0.77103245728273,1.09706906675124,1.52529209147794,0.929784148266109,1054.96767130523,1085.75237465066,1383.68942245038,442.16726841847,1143.21156090255,0.510261143818859,0.451873528699545,0.809118004496528,0.81547312383753,0.634414200305294,5.1503731351159,1.06310228487724,5.21132665329029,5.44917715981725,1.47153364732931,423.334160480923,402.149083751106,392.762902573589,290.250101380459,446.563004258056,19672.3846968338,21298.8682836804,23156.5236298563,2470.16088542236,24759.6524332652,-510.627980182956
90,0.7,0.825,377.709824077126,1000,3.9768158395105,1.97248287423869,0.76464422455909,2.20791938235408,0.747784983779245,3270.4696504123,2018.06128038856,1669.65116534554,483.926142258205,1445.35959406034,1.18773372963437,0.406895435965106,0.514419823288104,0.742317788837666,0.506486092789129,16.364459662891,6.57849306742124,4.67330731141007,42.2322112088189,3.34021166764097,2930.12398468566,409.441357276517,434.62055595874,383.883175324733,468.134478701384,6810.22838546418,8522.78786920823,17847.1648965772,1454.46410809284,24883.1630785581,-462.574943908628
90,0.7,0.825,377.709824077126,1000,2.55532614164162,1.56328538828991,1.81332900499631,1.01345404755162,1.38023236627003,582.639219513527,752.500356884109,1032.70573142274,682.578877294239,594.493064862573,1.34894392457116,0.964509131893559,0.888654415632427,0.710102991154371,1.03654896708037,10.9819262054201,6.76486975674006,6.85637713146088,1.41717574494384,6.07968962837541,375.078649205124,379.85794676867,396.914978703251,328.136628095043,332.364565487832,4956.12188266349,6486.99762337725,7146.94190778488,9695.61181921217,4732.13066833375,-499.049158032979
90,0.7,0.825,377.709824077126,1000,1.48809018127129,1.12169453904825,0.982349262966942,5.34713149324337,7.48263906423101,820.654557265546,735.158402641241,494.638625802123,1283.89902893849,469.194787837614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-487.704285123885
90,0.7,0.825,377.709824077126,1000,1.06198792533556,1.23125294682224,0.849690400065463,1.28973619980702,4.37642992513858,1769.53439627728,1307.16204671409,651.043165995072,554.631386085977,8085.42534464145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-468.636062250706
90,0.7,0.825,377.709824077126,1000,6.24849189065721,1.08078768331068,1.8016962612065,1.13463954808841,1.62493172600014,4976.44479928494,589.986557125919,608.072955320932,694.73526455701,766.348062065696,6.24531175645245,0.829161870144226,1.11812278258277,0.825184739152966,0.980003874737663,6.2484700160835,1.56579106711587,6.5965374549993,4.05992005693987,6.35906745140432,4975.51025293764,318.991588106659,368.154059505946,375.80129728748,409.240725175706,4976.43920926707,3888.36699912788,5993.82357206689,5418.49416094512,6753.1437250016,-495.213767634101
90,0.7,0.825,377.709824077126,1000,1.09724549667376,0.837706362449335,4.86143316630064,1.35154565884181,0.875729652025566,1534.40157824198,1787.99155223346,3095.18018915409,466.958246420202,1869.43997624813,0.657050220245574,0.519620801577895,1.43290954322226,0.944511357152492,0.609450642736235,10.2804544165924,4.39981732171393,5.57416966885558,19.3268007245764,6.72933401868336,418.586188478257,480.835109975576,405.363310120552,307.330636294171,525.421243401675,61473.959905108,60948.689662561,3595.80478149309,1544.77504053036,79401.6826864725,-466.584979073803
90,0.85,0.825,377.709824077126,1000,0.659090845196607,6.10428977936399,1.61081577636841,0.93137538417844,3.36565037632603,3118.87073170805,4613.91292972657,477.76653255699,821.48345490692,2744.4021618344,0.369204845751826,6.10444771650335,0.678634543232316,0.596701392064339,0.768253990517011,1.4323083280016,6.45776591011854,14.0226266402773,2.99632694816074,23.6312566472788,463.007647809754,4613.89947394505,306.929293424071,314.687302336726,436.486288629633,205732.409373979,4706.42354908,7844.87255096468,15457.5077731281,12682.4848175436,-456.170652959548
90,0.85,0.825,377.709824077126,1000,4.54709259548664,1.06156834117776,0.867952468620582,1.34436299038314,1.49180761118239,4185.78151564016,1063.67291077624,994.969306727755,832.589099130509,451.917537415228,1.81087299061719,0.510715493174433,0.32455915275779,0.710867818914698,1.07620822433655,4.54439091302473,5.68082637613133,2.03851761400902,12.8698265009583,32.0893425778884,623.690403034863,332.960184829323,334.270247685429,316.810774279245,280.822931315923,4186.41549648506,58520.3588188198,108958.996122176,52000.2534532018,6284.82950506553,-488.357732287133
90,0.85,0.825,377.709824077126,1000,0.865004474758134,1.0786428589933,10.3220824188744,11.7632416649408,1.11986447848983,924.016200083709,1077.01079409092,16257.9790034224,445.324350573736,527.964940983491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-469.024736950997
90,0.85,0.825,377.709824077126,1000,1.30079957632254,1.12101166447613,1.09485245838901,1.30669321845588,20.6154611203397,973.061163046505,407.712899253047,16876.7746741475,639.177720690409,17395.5066900508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-477.194159248176
90,0.85,0.825,377.709824077126,1000,1.14903199645709,1.09045109950619,1.21639685818891,1.00114721124834,1.18350257564366,4944.97719997528,2370.71925141296,1473.29586222544,752.052573526308,694.40340704864,0.830189922776494,0.848269772912187,0.882706468363051,0.828285332542311,0.942304894062691,4.78789579882083,5.48443676210524,6.61824864391986,4.427975277106,7.9906946097309,476.664202228304,386.743170505489,392.249520449997,304.691127427532,294.23885735536,274834.287807952,93029.8830997102,50482.97844387,10206.8941375034,10966.1568104677,-433.826583618472
90,0.85,0.825,377.709824077126,1000,5.97955144335711,3.58424846029923,1.04376216755969,1.12280402589297,1.46541331367214,5282.87546851432,2118.70169896861,415.329998338735,885.572487725852,435.59486546531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-504.894045718534
90,0.85,0.825,377.709824077126,1000,1.14718536559787,5.4198174150166,5.10776153194547,1.38816288835894,1.29619017408675,519.956694352957,3386.54258109646,4457.08898042057,403.975935917347,873.568092887115,0.713846193753996,3.6022737737155,4.889700854363,1.02827020156229,0.882874204044399,3.34317854663723,5.42610150035024,5.10800070192296,5.18114865847593,5.86596297962161,279.129897497871,2828.06725254118,4356.29794927648,245.745554012399,330.69587335413,8658.39235639503,3388.31702511886,4457.24288408666,4529.564091546,142063.331151389,-490.384043270587
90,0.85,0.825,377.709824077126,1000,6.32474518931819,1.48653044228798,1.21617773764119,3.87663853661261,1.09042636793951,3642.89963398938,1152.9604479022,521.14364504262,5186.81598212076,393.26789078181,6.30073649703126,0.859035315539019,0.83249867688529,3.38335001282869,0.809154892720892,6.32522606908275,42.060502972043,7.9173265015727,3.88326493858533,3.38123980259169,3637.48606714012,394.672371476514,305.915688388495,4926.30573664886,239.623968202507,3643.01404803527,95174.2629924655,30843.2804425683,5189.47562716966,1440.9774538365,-487.475489884316
90,0.85,0.825,377.709824077126,1000,6.16984190288464,1.26857248246629,1.15807227506586,6.54861084914338,6.46846287565114,5013.77638793166,443.477027784664,346.269134949659,5993.50480871816,5910.519006171,6.16909557752477,1.039864854859,0.962198476364522,6.54850659678728,6.4683765319644,6.16985152925465,1.71178638454836,1.35976848222302,6.54861150312472,6.46846304128503,5013.55868265838,274.528445470442,234.347415643928,5993.47345045685,5910.49394589583,5013.77836987043,1031.67962832956,898.6251525908,5993.5050156263,5910.51905679407,-478.33530771325
90,0.85,0.825,377.709824077126,1000,1.35929427857514,7.23338905744811,4.13548515340365,1.08977819103654,1.18092892847266,448.375688909224,4309.62495049201,3662.1858376177,3713.54917188136,421.017269433506,1.07251583280649,7.23339904565338,4.1078494477032,0.76547091644705,0.866311625092088,14.0089464671931,7.25842559499489,15.4878963158751,12.0882357022246,1.81726962310026,268.077955086412,4309.62800600847,3633.85696219905,400.281470968269,245.368511353033,2270.15892225816,4315.5475927715,9195.63392664448,163756.852063296,3634.87435836491,-476.585276998959
90,0.1,0.825,377.709824077126,1000,1.00082273775657,0.892962506017407,1.62259016149318,1.38987429209979,1.63676201589607,1545.01081826987,1724.54315221705,409.997730547986,580.465105312425,658.765612756528,0.450201139464765,0.535919598137965,0.849065089171055,0.92252676415494,1.16352494521113,1.72570097982782,1.53768044269312,2.44884589264351,2.28029145201982,2.78295392696207,661.011069173514,681.627500893367,323.127021063632,390.834493091699,440.769469985595,30902.8860661538,16863.8996424386,745.135803051235,1343.82931414936,1274.17037337872,-611.341238190597
90,0.1,0.825,377.709824077126,1000,0.976407205380204,1.1180765775063,1.2890724731374,1.31777280130151,0.995645187378287,902.133078038217,796.411822070454,827.882411857667,952.23245282319,923.155912615883,0.785439887654525,0.788224149767297,0.696399902705084,0.762351888629458,0.781600895361856,1.18128995179986,1.72348556229336,2.01293220306131,5.15943515183725,1.48462825265403,524.719271339678,483.950000506491,500.217254724257,452.148298851617,519.618945003902,1980.49042173691,2268.33281201121,3913.94780021458,4637.98628728416,2473.19140140243,-576.848386947624
90,0.1,0.825,377.709824077126,1000,1.23148661210518,1.00496879907146,1.02257750665671,1.15755390117792,1.64401314175316,1444.0274342497,1222.25759979372,828.003391769066,955.139961522341,668.93686146362,0.713823903629076,0.563990914254653,0.605508603928083,0.608037981452646,1.19036356870608,2.08749951340281,1.76462409666227,1.58815709694293,1.95510292161277,2.28128429907907,713.206649766728,594.25789657822,508.066145461261,539.697747060143,461.388829442346,9824.50147647362,10272.4458193276,3124.31747960358,4289.95958457233,1215.93136260135,-566.803481702796
90,0.1,0.825,377.709824077126,1000,1.02179768874445,1.20636560854733,0.957168503144962,1.14351099860635,1.52450098878219,1431.45922838628,909.037232177189,773.075692745436,891.879739618515,935.504896309944,0.647164484086037,0.579557513550365,0.708287556520682,0.817061463688165,0.500675225620314,2.20780826766711,2.43944614889893,1.27629087634306,1.95404585621081,4.64672625913541,630.861082873383,522.565475491909,477.875854805916,537.188290729744,454.722195819295,8182.79592085215,7051.90368602448,1537.16295037287,2129.32405386639,26229.5775549169,-591.200871704925
90,0.1,0.825,377.709824077126,1000,1.37222755756946,1.40819577836729,1.21789473149424,1.13026155946452,1.25671689266188,735.458183835633,548.188769219017,622.097574931811,1200.88105249333,1193.36864790587,1.04740594210169,1.08497721304091,0.850797369971492,0.66029278283848,0.828721252148278,1.85496782016969,1.83450545496107,1.69907943747988,1.70414700055797,2.17508013571185,458.851346169409,375.770630558225,416.807577604627,624.540775795553,592.561944655235,1654.66258905661,970.656382347026,1265.28088244629,6425.32264951161,5407.22717070403,-571.870663082783
90,0.1,0.825,377.709824077126,1000,1.50515766874182,0.666252387714598,1.26307424910248,1.20485825361005,1.05637921792227,963.547534229626,5714.04314791063,667.6411139334,821.493878671847,837.223736081368,0.782680228112799,0.553853290768431,0.990732322275093,0.729435298724151,0.688166391165858,3.85272163099534,0.865117849111469,1.65948230399953,2.11016032114343,1.65398231577989,496.525123744193,1747.98342515773,436.599868510932,494.732550577588,518.937944548686,4224.97235022154,40776.4574144342,1129.88601187566,2546.28027753925,2806.27611564316,-564.939475774458
90,0.1,0.825,377.709824077126,1000,1.48840354683142,1.44870767511286,1.42693936418091,0.983812837455888,1.54461331735527,592.636571494964,581.930355401189,683.320965165925,1624.18772315489,586.079083880305,1.1150071579047,0.955406635307321,0.924706085536039,0.530381704330361,0.950223477478394,2.05762229187288,2.00101352893786,2.18499999608824,1.82193948015435,2.54223858001551,418.821262069203,405.648099371832,441.65445473022,650.426375868209,406.902123213602,1119.858829618,1172.42730862327,1685.26734268364,18128.8667730958,1301.45741686105,-600.68462924642
90,0.1,0.825,377.709824077126,1000,1.22555934829551,1.37111205147793,1.28062543530956,1.38774750224582,1.94815986597812,800.135748875601,855.116288935121,500.651250478573,600.292146364598,749.843723577829,0.890528287535851,0.835204999525195,0.964640228781189,1.02481655219181,1.18310257224438,1.86774737666333,3.63894409267767,1.68667912973333,2.02250179909623,6.10561978702786,494.055022451681,443.875829709224,363.200996300801,413.636173695617,463.982599421098,2106.99253299507,3159.89462759556,853.947153703137,1152.73695100236,2449.4184184627,-600.670374443854
90,0.1,0.825,377.709824077126,1000,0.67884894214629,1.69473722063033,0.894283171239771,1.56518882798942,1.95948067540691,3129.82109155473,611.885097191292,1176.91440078538,597.410079838005,636.987580578938,0.410228400871298,1.03714257405012,0.601083584555212,0.716440577574855,1.4614538811196,1.17702150712038,2.49628515751113,1.40719100141467,4.20384938668652,2.9776942555771,1008.87175164903,433.504430290698,567.471404556481,409.409336863197,443.585497959199,47621.7373855841,1212.61435076519,4118.08691689711,1676.26724394826,1097.45984572133,-580.994110279747
90,0.1,0.825,377.709824077126,1000,1.99570629658276,1.2624743225464,1.19332245431613,1.0044713900677,0.883336794874565,799.677990854237,873.78083758946,719.512046662906,987.242369115556,1888.32786809227,1.00609638708003,0.858564757760959,0.815339267613597,0.82960095834965,0.498014160752972,3.47698788979753,1.85109641759224,1.766644242797,1.26861888114864,1.44217190308782,522.491388732552,545.215532113159,485.997840219386,555.782494941783,762.283287407713,3103.30989458287,2313.38340961892,1616.37712054582,2402.29826143773,19993.6190094615,-551.146005762896
