"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.13403906093931,0.940413304593178,1.81945586590616,0.978214515162699,2.65995750660686,916.963274398396,1518.56950186487,612.741544327911,1213.34923225802,731.155284453886,0.829442326714316,0.739851514188112,1.45918648260719,0.717425219703324,1.69265022463955,1.50002975604034,1.30524200214182,2.70239874479642,1.38848100087768,7.9002194557248,560.645973079207,773.301717068757,450.044122729042,667.404499340199,495.73904999587,2331.2765381191,5304.81344917839,1034.0727368205,3581.58171477061,2299.83511645444
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.47614672980159,1.34971751752927,1.07586773411875,1.31352920231226,1.973978745769,975.648372431476,771.72420997956,1080.9835720311,658.952936241915,546.333277944827,0.869785994608254,0.922184425521973,0.64594991464588,0.853447022424143,1.13685575688896,3.46343677077335,2.81035458995916,3.23189703285619,2.92212316887115,3.05453246697952,505.899360141905,472.262930718413,536.584054640678,435.537487127197,407.570148167557,4295.27078298103,1720.56403090286,5356.19545258877,1563.58228838837,994.27518980368
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.0926651561638,1.12083026601396,2.55866211412694,1.11663284958615,0.942614060644856,1444.51523880521,650.99544876564,552.362924114687,824.212138129792,1401.49642185651,0.390616326110271,0.790732351187525,1.6254307472677,0.399592288819028,0.6421162164774,3.03161132821956,1.78516408485247,4.24853771160679,2.00244249466837,1.52476951712511,580.175269524078,437.733294758041,425.520153982827,464.37669801332,631.868094987654,2249100.45154507,1446.18336520404,877.919615803909,11189.835187625,7776.28690169313
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.41284635875502,1.04839305747091,1.35987881185785,1.35957097833871,2.4190853531553,1063.9024076506,1086.46364456775,739.922442695225,720.464141379436,500.900817663006,0.828347274380703,0.732444343208806,0.89774944158844,0.865079362809983,1.45207462041796,3.005008584665,1.49288712401111,2.51053548091766,2.07327465199253,3.94998982654326,550.615865146281,589.455804224149,475.328695403219,466.941171491253,398.447031270232,5316.18882492516,3937.94765687484,1983.23125864571,1832.17340775318,780.05588944596
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.20071166210917,1.38724962697908,1.62656813600584,1.24009493670425,0.745051535696788,1676.56819852662,679.230376703465,790.609972018702,667.036624733208,5203.21549245081,0.837590463396174,0.98169109022921,1.16936049350043,0.850344315977381,0.424983366228206,2.13274904423804,2.15429374953715,2.69806574746134,1.82536879501115,1.85975693501859,787.731946041638,477.831375740893,506.82999462867,469.88338753166,1058.92963140851,7640.99357391987,1436.17460521165,1622.02403301543,1407.76155005421,328639.035710724
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.895297437067609,1.59257946622099,2.60370473546717,3.62576468188805,1.01015120763391,1088.67140659408,623.498795543685,655.1909984806,504.976114363678,857.478455380838,0.708952507585664,1.07753961148906,0.956627992046988,1.85515339159079,0.590878965075127,1.16685568957101,2.30871314567793,6.67320085588429,6.75634442193579,1.50852879733365,568.584072221947,451.521735083286,458.111773228062,418.751372097263,506.365423025721,2759.62316863354,1193.22974323654,2285.64571531636,937.222154846582,3311.45829110144
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.29849125093866,1.01659160524308,4.63033650753557,1.30057076784724,1.586729217272,814.938387772782,1510.71268992631,490.434428511242,838.041946581099,683.522644786089,0.891056693813105,0.5531849031114,2.54647772299877,0.671891737032915,1.11629683479039,1.80120228808325,1.8460652014442,28.9800273314422,2.14308195481876,2.18740274580244,519.615986780123,672.151020614114,418.707554185839,518.517310137038,486.957765447416,2074.71322665119,18443.8892426641,882.982086041011,3594.17462669047,1440.14527812595
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.57059085842233,0.874200743388688,2.31831614558618,1.11113936546366,0.791754630182179,576.696550427524,3714.10003929881,517.96253559633,1200.63414681668,2234.34575354348,0.888686178374657,0.328341477657715,1.5324981550809,0.751806995027004,0.453195504004619,2.30644425216508,1.53694229916367,3.53342058996831,1.56876636484377,1.28686574162644,418.966145528941,1001.29460667275,420.11264183188,670.282559506851,844.943760551148,1299.26636986965,423215.945319372,764.753919616392,4111.09946644919,29313.5305799926
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.2156467396562,1.74248015384591,2.42720869262286,1.13460262737356,1.06374543158185,871.780027615115,833.314845383284,691.600107640657,716.360273172667,870.003222882718,0.91234332446709,1.17387869094872,1.2398414778683,0.828256980595486,0.794341011389582,1.60503468226555,6.60084765566533,5.74146502619996,1.53045126958704,1.38584156316988,547.452035901163,508.16555131755,482.55305023311,477.546565742194,532.812452080688,1828.31234048289,3574.49834297231,2541.09082075102,1505.75739097906,2011.15610375683
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.46197933603389,1.13486740884688,11.8636663647154,1.10378785960598,1.50242528865084,658.546595732565,1091.62754895345,485.759153213949,1271.07607790665,1253.70284351558,1.0655802926496,0.675760280132426,1.37007741142262,0.684757396219716,0.715821321793399,1.97965265622612,1.92821570317002,288.333967470754,2.02484076196864,4.78765689506013,488.85608145243,632.556087835427,413.711074871364,680.605070221632,605.79543547825,1112.32907699359,5110.49152911032,1026.16980615957,8543.28109838136,13330.357154981
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.36118060959511,0.92132611495024,3.17605240040088,1.46194864848039,1.75478405277834,927.286384425507,982.26778268776,702.174447407511,862.444143069642,806.044396786458,0.732079272627408,0.576724007594228,0.7303692439446,0.571310389730217,0.591041661966428,1.94074367112849,1.32638270204392,8.1373061086911,2.2877270313559,3.31274850125549,569.107458588272,558.149227468531,492.303148422783,524.028950722402,522.196140277391,2758.11102971909,2878.92086946062,4581.87917594154,11987.340842842,10807.3142815218
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.8035825976691,1.38129771839539,2.78978371910531,1.15095730479762,1.17748502979615,596.059297593076,650.740130274474,952.079725844959,1151.98006721891,772.237521905201,1.2582794153408,0.992051637230886,1.39718068820461,0.828402408018001,0.749549000375,3.13717646363916,1.99190652976875,7.71076639743549,1.93191289883813,1.6827524178372,446.237927235396,443.101609794209,508.908247834826,607.12439728407,501.901251481589,1129.85771819454,1272.77390990708,2746.31285222158,4589.47387521247,2015.83418843889
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.41671738039114,1.3601593932113,5.50251935137035,1.65961304371621,1.46279775764567,674.041371579227,980.299170280109,586.00332938423,670.053287964546,764.972869430618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.35908812285771,1.33343217992322,0.123669179016579,2.24231951047599,1.14193142006651,929.232848556622,449.797090740472,80.5618966742315,402.756046631378,2474.15105911003,0.675672328116206,0.930381515232771,0.104498359926954,1.24184865456282,0.813217638785816,3.32374063064695,2.18618721446224,0.143447783113698,4.51812030466901,4.61155701371954,400.591898360504,286.128480647425,11.6092041956671,286.141017584041,437.355958231079,10442.3116296332,1290.16609436098,826.949841002941,1142.73320163215,6705.10306986862
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.308358807751,16.395738844652,0.112463271887159,1.12248169877418,0.875831972989915,632.782956330229,9496.47671950238,315.297295621414,2793.38244778812,683.321066131811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,3.065606034268,1.52367419074815,0.10561888533638,2.28035375661422,1.54068728170657,385.182848412215,672.444245653002,1814.9025801962,502.336400161567,610.582667223702,1.5906863255891,0.768394966607836,0.0770142009427772,1.11572585744592,0.89067261667352,39.6466981583326,3.46703127479095,0.138674839257938,12.2393380672291,3.09689200125737,274.45910345972,357.210964644123,143.455101601425,315.084210727086,369.793965420362,1164.39809274419,3441.40051017565,81273.1911798719,2083.36303800717,3421.57140774092
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.53111307530526,0.801222827002072,0.102967573397358,1.11496245016971,2.62037869038842,769.237661586329,1325.64827845924,564.073903477285,2626.74604017481,482.943624768083,0.406949701398965,0.409302820721254,0.0828897465184869,0.624113829521672,0.802440387062801,5.11221570915891,3.78341700580635,0.126910117253659,4.29701572006457,10.9679555926297,358.935372643188,376.58099124383,37.0650371314431,761.687237905746,309.209088372066,32478.1937745695,44986.8927535313,11552.2762876161,13594.1528683123,2620.17875299286
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.56317760311898,1.18163872534988,0.0945704374002046,1.33783324509067,0.731150609602709,804.900779281294,866.186082324127,5175.64915943073,629.035779448381,2688.07457510793,0.967809050391492,0.632468108768308,0.0712807215560353,0.802971325973714,0.355569899074418,5.88073876213384,2.06737268718129,0.122823734950003,4.02544287051273,1.91889324734145,413.235470026256,447.975785998652,297.829691577567,352.380562804253,632.535617309786,3508.47352542397,26231.2891619859,245069.669985865,3357.02027679059,181541.695277681
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.47170309102707,1.62962879903308,0.301236880732937,1.24340117766652,1.38836965120095,776.303127399118,550.369545674526,350.840215450462,1453.02717292969,641.942902830673,0.698361997633215,1.13715539956812,0.247672319251109,0.651187714077746,0.94122087035912,4.67002701099739,2.88308793670653,0.36846380062583,5.13545655318832,2.72568399513795,394.782497528401,352.133272455018,135.984307654745,390.157073520355,378.417921181533,18429.5954819019,1437.64933429155,1151.38651467146,5830.46490299344,2060.24793673122
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.3683774195794,1.93610319825077,0.315341154297013,1.80760196467281,1.30174377862619,799.258627518757,403.025413995079,344.034434763052,526.667268538049,619.459179402342,0.863585453117368,1.32753240001203,0.233994291912303,0.943183979671078,0.812077666026225,2.3191923396304,2.64315870362257,0.396842541422856,3.34221527708099,3.23385926362383,379.807071967611,277.529045601341,152.708342799549,325.525819101834,338.839844137314,3557.39554058314,1552.29564655758,1416.32405879468,2136.46182313332,2491.64042850533
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.20934433104747,1.53796252828284,0.357717822581174,1.44674677396413,1.03026293460998,584.341986681944,590.432424557744,527.548771097948,715.55063851319,1571.75091716948,0.833124819772077,1.02695654045317,0.284145793586741,0.861234721997059,0.709929675686123,1.88036319110323,5.94000119231499,0.447822074339572,4.48107369429422,4.58234424861627,353.0823331199,356.0331584047,211.464961780341,382.347713597711,347.203811377701,1665.30763549381,2522.28360684277,1869.85531971293,3096.26319720212,8451.96641860275
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,2.57328139305476,1.02237166811536,0.255284409239138,1.38983554073476,0.941036428279418,740.893745484363,1690.64783309365,3111.95039624299,387.55742741186,1711.55443954228,0.523968945057069,0.409979262850863,0.191135139610935,0.741133418047241,0.382459432722385,7.47592604777873,2.81663155693157,0.324250276897889,1.94254932058215,1.71168325975239,401.878115980164,519.392310349012,786.630608915843,289.547772511987,578.881300009804,2737.56557845255,309719.625359473,36687.2528687699,782.378273967945,51730.5109765732
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,1.234868958606,1.37602085431338,0.317763294280148,1.74603935015739,1.56140826995721,995.196105846065,854.509085666217,644.975115708722,652.188858064139,785.915857394586,0.617163985172032,0.874008647396646,0.207910082486121,1.10552287523413,0.845097954231862,2.38389547363191,8.37050671244651,0.404345337530737,2.71329444111788,6.68775282360027,456.574717868946,335.023389897314,262.320914466748,392.994380682303,363.11528958767,10252.2512751852,4792.83136530312,2726.14385227703,1805.25672527976,7546.91605778554
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.57381233778139,0.974161082296704,0.410770848079726,0.86264638248119,1.32084672596045,781.805441245678,1067.52624079903,980.023050877041,1321.07420374657,1013.23107611679,0.960973844678597,0.646909088427589,0.307893803875723,0.560446334464672,0.547537694021224,4.02116015242097,1.61306088790068,0.553162804496005,5.29703578569873,5.74185205196159,438.575138977454,518.667500906247,408.67881724629,454.63827835863,416.525952728047,2597.91761510879,5567.89805002438,3953.67007512538,10538.7389134021,28593.7132367025
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.69724828034136,0.867222757212794,0.452389559969904,0.869777009536464,0.925770837145577,678.972092535134,1537.03483429971,977.126512198502,915.289447488569,2811.89184905802,0.982923535270624,0.535134074618962,0.347301871933053,0.519610653329071,0.686183728682032,4.25751982125254,1.40541282381759,0.589023589970715,1.42027628594094,4.11118255825226,420.629482924863,642.246660358003,439.137409922802,473.285269530753,509.588073800738,2346.15770708492,15364.8308111018,3141.15105634159,3588.43062358289,11517.1940779457
100,0.215,0.825,0.393361851959789,1680.2282,924.869251041088,924.869251041088,177.572511944803,325.70321504998,0.5,1.18611621301241,0.834702172359637,0.508793188204668,0.932838551443203,1.18166340192142,903.804616057618,1839.01344841634,635.214124846539,2779.52479744717,1000.33434438166,0.705970580160337,0.548620986493399,0.35704435611152,0.395779806292818,0.753734971736345,2.09607714199646,1.19490137914563,0.678621283841531,2.58911226860004,5.66716368653202,486.95221366515,714.378118490001,332.209078590526,617.321962964528,472.327858750229,5232.47045713266,15883.819391294,2092.68305587342,820033.980982436,6728.20173284551
