"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.5,173.156069232135,1000,1.94241124486933,2.10488749509716,1.04901562312776,1.27380454774736,0.985333735844344,550.428285528257,338.136647505364,648.309076590389,1192.46934199567,2088.73579285342,0.976058488423516,0.823143673953466,0.510897041588219,0.662573256250027,0.48168117121409,7.38898760883114,6.18024757056772,1.8532094447235,5.96980421631506,4.30949721877293,282.38722249015,223.050722929568,313.946335127334,229.622627196508,285.041654576545,1882.94690155313,1889.6067332391,5941.87348057636,18030.2075632094,78905.5591368593
90,0.215,0.5,173.156069232135,1000,1.29379580740982,1.54064356509136,0.904536514488468,1.08002288391252,1.25528125636774,748.142109134796,783.375567605654,1310.32842645993,1249.11111714979,893.07598310726,0.820874841034007,0.978268617184295,0.537833126447655,0.586562859502563,0.632403709358614,19.0333025654389,5.66848929817735,1.58899689391899,5.15558432120491,5.27345368818468,196.529183437415,308.623913483316,473.656098021267,278.569058566497,264.285166894363,3266.40508615037,3381.22300911834,14691.2927812302,10776.8474282083,13991.9941985067
90,0.215,0.5,173.156069232135,1000,0.693437135144663,1.45385126348585,1.82777445548125,1.50586524595401,1.40832884690815,2016.71240916218,797.067350418526,427.632860598025,664.069876492349,1074.6933480343,0.357015005279112,0.463776346654677,1.18146552765234,0.858839891141971,0.613197905574336,1.82011565543303,8.6500485793381,3.12257769313836,2.81083548260106,4.84107840046065,407.366420039091,229.195525939206,274.96969221086,338.448886861055,294.600095134633,51040.7888112546,43717.8818444345,993.301798051619,3402.08852575992,10449.6370992571
90,0.215,0.5,173.156069232135,1000,1.34665358318632,1.3593805378483,0.797674089680268,2.13301709274206,1.30129382099802,994.811556991521,934.729107418985,1836.44052863655,442.205960821759,808.337645266099,0.96048723224975,0.695390872120354,0.571462577577713,0.94195942008651,0.65405849187465,5.49607876602313,4.00690677293875,1.24926256509018,5.70202368836209,6.31628330607233,393.12771578435,347.929069226403,628.975814664094,252.078046456142,250.087970701982,3455.79889150146,6006.31125537568,9655.52083820044,2164.84601517923,11191.6016059833
90,0.215,0.5,173.156069232135,1000,0.949492441233816,1.57541894457929,1.4846873521717,1.13364492496383,1.88922319512968,1491.52396775877,618.274988379772,592.800431161269,3305.31147529491,492.140879873801,0.58938611082588,0.965753459183175,1.09016322189744,0.496442911521742,0.984547414084893,3.16844962491107,5.62716009065944,1.98236799365712,3.80898104095563,5.93106471293269,419.684359530596,263.689946704655,359.353621123769,311.917777721326,246.764546392567,15805.417860128,2735.80329653169,1602.87939927816,9131.99470459144,2594.59194822999
90,0.215,0.5,173.156069232135,1000,1.91954622961931,1.43165822814423,1.26416046193559,1.93023495563464,1.50711575877091,575.19755036158,711.96791955452,805.628891614315,515.811668624704,632.735034263133,1.15683350379947,0.736547361825054,0.927578551842191,1.24357578132408,0.878682376217681,6.1793937574758,7.11212872551614,4.54954756894307,8.090631392208,3.20006618367025,313.92499193248,215.477270394645,376.743782968999,228.00895292664,312.79263507182,1872.83556157891,5881.74132170321,2600.51469815047,1505.67802966102,3952.34445408089
90,0.215,0.6,219.279646510313,1000,1.71860141013129,1.00068019815081,0.828094766278808,1.28628513309759,1.46204841985553,928.833182048706,1602.76805571742,1146.04888266108,885.70626973613,665.296645539562,0.982978707410859,0.597538118124343,0.571914053722412,0.891325040138574,0.910946352173304,5.55742101170564,2.47699522169552,1.22583678164835,2.34428448445454,3.78214644302099,376.469345201784,530.568204751728,537.302426961618,433.850064306772,342.14282909603,2968.51053452224,11575.8278924401,5525.93191504726,3141.29967571205,2571.75483902621
90,0.215,0.6,219.279646510313,1000,10.1813265838438,1.75846920193856,1.30128603097745,1.4293023907255,0.476019723128151,8297.73990794436,388.915565554876,741.460123051897,614.127399435265,23454.3043005521,10.1813265837428,1.07513993734015,0.623713087554615,0.904414710135606,0.284520244297616,10.1813265838443,4.64848865714622,3.88608849103322,2.64579654947215,1.34163243698831,8297.73990792097,279.54151328889,346.088999842413,358.294351419509,883.55019855789,8297.73990794445,894.993720133776,11751.3571240806,3237.14831168723,9639635.67088345
90,0.215,0.6,219.279646510313,1000,0.825271770782936,1.42358791409062,2.04711954714879,1.70262283697701,1.53721922184685,1589.5392747809,617.477976078585,472.321467895572,683.66761664953,676.117720049673,0.51433825867608,0.881521366600314,1.15430608587511,0.992688107101957,0.890395265781413,1.40352551111072,2.52405667015544,6.83174601795351,6.57186742976781,3.5643172174496,597.823327659935,366.209256796847,280.01428370577,247.217740327985,362.636948924983,27520.7759562042,3123.19374055017,1560.48187565365,2574.44706564222,4560.28471756324
90,0.215,0.6,219.279646510313,1000,2.28897147405693,0.992046979310242,1.09877904857165,1.73787883617164,1.14602854293614,524.784660424864,835.173110680446,651.046357843246,734.296860266448,1450.99401296595,1.17290054367056,0.360946063386143,0.666370198073279,1.04039107645468,0.652110721417411,7.20905556378678,1.93521368685989,2.132543324812,2.89090251158895,3.73369355697777,301.553408387078,351.9970446429,335.684607281723,399.525410238943,429.904219994422,1790.65358560328,48889.1665120371,2990.47845861241,2700.53265565235,20571.3853595573
90,0.215,0.6,219.279646510313,1000,0.948441635386862,1.61897937861498,1.59097244859843,1.05567791288714,1.95152760020567,2567.24589640156,437.171319371713,591.353450436009,1230.51166613835,747.874436408231,0.447324433549077,1.05259789491881,0.867559396093177,0.624911020925652,0.583467552119381,2.49435934953128,2.46565855467617,3.87932749845625,2.71210780632775,52.2945948213673,494.035629907414,307.667314620921,317.220475157163,419.908721745217,230.680935087558,78965.2577388159,894.478922685637,2079.79443125564,14996.6289189584,16896.147148007
90,0.215,0.6,219.279646510313,1000,3.10506383870552,1.69471192087736,1.74722006045964,1.38217404298082,0.811023987064231,454.014856912403,528.034640560121,567.913833568496,532.414547583575,2364.06281893468,0.692517803913427,1.1057253516932,1.24394232977651,0.495672663464565,0.498888359859662,13.0136626056566,4.00999747745724,6.2110168658375,2.4715484965148,1.18606744477774,249.06537480545,301.123061842867,322.640714477046,326.385621071715,823.669253351165,2625.43252910167,1276.82416185547,1673.14806926039,14253.2964582962,46493.983230967
90,0.215,0.6,219.279646510313,1000,2.78616038006977,1.04676121507865,1.34008102190898,0.856676136225072,3.79797212751898,468.788646750088,1461.45717391972,772.91638049264,1568.570681221,402.023882677622,0.71614010017707,0.723876424371492,0.77624206597382,0.513698189055937,1.44407370850086,6.20159200726085,1.89607685133475,2.43689791352931,3.04106315133241,8.70798281913535,310.37402928673,583.353207040493,408.902191626352,375.102919562038,291.149579071151,1826.10875946884,9512.4002771412,3067.61021898673,16011.2278305108,1058.62551031217
90,0.215,0.6,219.279646510313,1000,0.775794307067355,1.48724227335697,0.967295003517024,1.05690113325634,2.16749191701646,8194.68778648744,772.354084700009,759.483192385836,4642.77117558341,411.971897768968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,0.215,0.6,219.279646510313,1000,1.60270548689314,2.19872708445518,0.96727206178252,0.993340502590583,1.31968011368305,967.751024585459,577.846169295081,1857.22346909696,896.576250283617,1182.21536534087,1.03995882492443,1.40224951439589,0.398483156025261,0.765306303671952,0.815819569118868,6.03451472463112,4.93210419977531,2.27117104000843,1.3604032675866,4.94585189502426,467.273817723047,349.04003467234,526.855624058134,471.855894342643,537.697141912673,5110.10919544427,1619.13596320077,246933.474177692,2901.65477202646,4789.27163711843
90,0.215,0.6,219.279646510313,1000,2.29785910635695,1.61541391202352,0.748267250525547,0.967511608357003,2.17145752376801,585.808266203077,408.880365306996,1528.74814903521,1886.45189585859,726.82476921739,0.822147692638173,0.964360497138365,0.45066956276092,0.589000279882442,0.921152226832601,19.8982328521628,2.25113799672609,1.22299234196628,1.76752328436969,27.3795378632552,250.172308259524,299.347084180438,571.971692438824,709.992474206979,232.781443512293,6050.42458123337,868.002266994926,15326.4161189275,14732.9039247858,2876.54096126962
90,0.215,0.7125,284.487546136996,1000,0.882339643960954,1.73950161591312,0.88541902717775,0.933295436049645,1.64556141732906,2884.39335035658,625.830724469041,2244.925208481,1365.55110182708,543.717161084423,0.580550940702253,1.29321623203251,0.457926558566513,0.685412288748119,0.954753094131392,4.10998068083045,2.37410282042128,6.70837825537064,1.58274958280191,2.50029260424142,758.88474218438,414.707644578924,395.51914805525,637.447302758362,387.499965456699,30394.5456191998,1161.6272752588,59695.6356426944,8429.08552221717,1269.02274726663
90,0.215,0.7125,284.487546136996,1000,1.20590806541419,0.873712425102878,1.39286828936066,2.65383743217642,1.49269945585335,639.173580940625,1875.57669552398,631.746878702687,530.66594407299,1609.89708282077,0.906935039699182,0.447695001498967,1.03758811234685,0.903123678962864,0.800624715903664,1.59596959020344,1.58186186595934,1.98595800414563,5.93087274676562,5.56664033384113,410.664713286757,630.57762161404,421.520845805014,366.325690115493,408.614989414457,1427.86140074796,26984.7511313323,1304.34431022583,2482.55131237872,8940.43133014923
90,0.215,0.7125,284.487546136996,1000,2.59791681821844,0.598408320731248,2.07405507591117,1.0288254128712,0.986806465842289,442.280182413309,10963.2702708849,477.171266274971,813.827067018851,819.074100480584,1.29742617981738,0.279239791188733,1.02454697590776,0.530192233026559,0.715038471723451,5.50779092937738,1.17754078958447,6.79437181992741,1.98054392654223,1.36245421838436,327.249600382869,1115.14915827313,328.469582793819,411.872375058639,455.087600770983,1069.94293101229,24218833.9652561,1259.59508528416,5387.77404773507,2438.2670809676
90,0.215,0.7125,284.487546136996,1000,1.31335879567445,1.38220892481806,1.66589417214163,1.06792816925125,1.49122750365719,1053.44729249943,652.882262828185,738.64181328663,1344.22837251464,642.259508467446,0.737830180452846,0.786036335470947,1.14000950712611,0.577885049718996,0.91901403652275,2.82112318292468,2.90390225880345,2.91423873787233,2.71896873583517,2.28814394874927,448.448337396242,402.679722697062,433.780580572193,499.375023511109,407.877961631768,7932.36848838943,2408.95368133636,2216.4275135468,13724.7579569372,1467.06300402456
90,0.215,0.7125,284.487546136996,1000,1.42996992081663,1.27406688350822,0.843149124635894,1.0241603716865,0.987691733694936,569.7233305986,746.605309680048,1246.4770248198,1392.89697783257,1506.13402072177,0.725905550377206,0.461930861594436,0.54521769456935,0.482425560434212,0.519125991538583,2.58224173743223,3.63993070555008,1.2802210788207,2.95696021440238,3.49573367746048,376.03836976215,372.257252966262,575.679344312547,443.295133952746,477.121167861408,2025.94331456076,17197.4385718328,7256.63894599419,33217.345585422,13591.3888397757
90,0.215,0.7125,284.487546136996,1000,3.75242476931077,1.36142499514576,1.16347294985909,1.26903438741786,1.35775854770611,439.613124985328,652.849446454096,748.188223735334,1001.50111036329,758.435802117933,0.937346783943214,0.983732556180133,0.807019914423715,0.678168971307156,0.981372345959073,9.91724324843708,1.8651929453788,2.00728864573897,3.00105721702662,2.59422116363864,325.900240649417,428.237777978212,421.609332160916,463.933709223499,439.980262059374,1661.63665421164,1704.59187890447,2593.26130795506,17201.1695322101,2315.59166483103
90,0.215,0.7125,284.487546136996,1000,1.8061915699887,3.13136218741494,1.19095889462943,1.23140884370547,1.07293478961962,899.113223416917,521.929564876492,587.459249611047,689.788836214772,1259.83468223037,0.825660140277737,1.37125373693365,0.778247880684423,0.700175220903917,0.662624248402104,5.09404555166026,8.2223308989336,1.92319270268486,1.80770928409313,3.50536095813299,452.106863526198,341.818038266508,376.889947787251,421.433597886374,469.178085995471,4140.9875832871,1533.94812497943,1636.04934747951,2785.27039442372,7914.38521254079
90,0.215,0.7125,284.487546136996,1000,0.859391626007366,1.24286873094469,0.757452062732253,1.4533898267125,1.03724452654042,7724.29586165653,1023.66934889412,1682.08613115734,802.600137136238,1800.66365013251,0.480162445623932,0.904295164382128,0.525833614412711,0.962518727046124,0.605406164224299,3.25159588268851,2.34238745233853,1.07920141688778,4.12063793216307,2.55044459113547,544.272339632446,524.391171952946,807.445086246588,427.172566732997,658.314213858864,81920.43196117,4027.7490349874,12292.5841384488,2656.01663205177,13855.3775312634
90,0.215,0.7125,284.487546136996,1000,0.876589532398086,1.28811287967742,1.50830399789148,0.808185282246258,0.934277506401835,10621.0554500132,613.002929071131,484.394027849042,2175.39605642964,2145.45781349581,0.570565571128555,0.782275699547933,1.12579591983463,0.510105117418095,0.53278754113332,3.16639090268443,2.07732366218943,2.04889965318358,2.58534272553016,1.53380315006862,1095.30842561313,392.035849852726,354.51208313494,566.870442925542,804.429401976807,25026.0627612293,1604.43238600678,845.766354355462,29641.790192821,34604.5696613156
90,0.215,0.7125,284.487546136996,1000,1.01234635469335,1.17013729063442,1.56822011457755,1.28344700348922,0.792417525063305,987.899094185077,731.923187238539,680.706754079643,728.286934385259,2325.49843543815,0.721989220859975,0.817943667629773,0.901939555931753,0.992624006813848,0.52136798368848,1.48157611327741,2.29253022738823,5.80420013686016,1.63436130721303,2.61138474300411,508.166432406919,411.730211850705,361.311138491327,430.634759943989,687.913476208383,4431.48263200265,2931.3135496797,2615.63733865702,1776.91265805413,49628.2655628768
90,0.215,0.9,477.929441292003,1000,2.13302901712773,0.965094483079169,2.28361637154747,0.947962351736655,1.76175355925301,682.43274546765,1931.19872842324,528.043471723522,1656.23066640803,708.099736518683,1.01495789971468,0.590884816000277,1.22239825300859,0.5979038570928,1.03412106628358,4.37580661376583,1.73571944647721,3.98753140646563,1.43439765981635,5.13934816977793,484.601917528023,734.323578876568,444.546131181243,780.276005338437,499.90676425494,1805.68424673846,19028.2540092685,859.786280589927,9426.32431646813,2293.93409929377
90,0.215,0.9,477.929441292003,1000,1.34979835034255,1.02542106113472,1.19402536079643,1.41114634508649,1.13910284107156,681.594634209618,1216.95852406715,812.827703491184,703.969622331148,1157.39714614002,1.06809686141361,0.696768299221344,0.829602389675042,0.964466245533401,0.765585478422163,1.90165962560529,4.70333734858991,3.82619125891307,1.99300550682439,2.61126928538142,430.153447592748,622.226947595905,518.197682528425,458.154346638043,578.367860399775,1302.91902247424,6414.28077301791,2637.33032708493,1635.44788717058,4790.15592610541
90,0.215,0.9,477.929441292003,1000,1.29592339038157,1.35930756599959,0.815175944887211,1.83944028202506,1.83992690046318,751.273326331722,730.420840238795,940.436273974973,709.761937295001,619.171080040385,0.76708072085253,0.937276943326594,0.612783492214,0.799182811399421,1.10706342071862,4.38041984594609,2.5348035351815,1.1424357750292,3.95272081723525,4.65091577281578,479.51679677399,466.584696482025,523.170540376006,477.671766790196,443.306630816881,2578.5189474347,1695.25990779308,2710.05042083419,3684.61958491118,1268.17076694591
