"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.22692297898107,1.40971664419489,1.07610969411769,1.42933140293461,1.7121203676486,929.66710984019,751.066121164045,963.731552211226,665.807593860568,691.058581697238,0.877891443991572,1.04833452343623,0.689865988211836,0.922810062025247,1.13146770681864,2.70831496488883,2.25631007634879,1.59372817822799,2.45703626807609,5.7122271178216,524.173714183272,492.459445417191,532.039455632351,453.375448091388,481.266444311443,2376.23552702724,1731.0072386418,3975.99812782888,1353.80261647007,2193.30145147878
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.65603002850998,0.903783551736926,1.54791624382753,1.28438904835778,1.20612137421422,718.29555292027,1992.86589064276,683.693754646796,1381.07034684025,974.150103360946,1.14282895066354,0.545219536431551,1.20620302130746,0.704615924304312,0.797221938415671,3.38658123510577,1.37571990446416,2.08257346557588,2.8111649100477,1.82691542514324,465.792992628229,880.198474201558,478.992143159755,642.41205220295,567.112431995592,1437.60581272314,12103.5083247138,1241.93465030263,16998.2874511707,3367.40017828967
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.0489465453796,1.4326977295916,1.08523103169529,1.38190595544166,2.09610151985319,1287.11994989957,1150.810238652,2092.8845489162,703.405922626748,565.599816802835,0.637389933810336,0.871543935015238,0.616887354679307,0.775330400545246,1.10466823410591,2.06544812668228,6.93262431216861,1.88994727381477,2.28185434647375,4.19446424747592,628.020272544662,505.434281181142,864.273737428049,473.09922291705,447.453051402139,9210.03082749761,4774.57026364916,19423.6444201723,1714.63086389362,1098.75136318614
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.30200752585949,1.27948123612289,1.62307206865694,1.40689045560974,1.10893627702961,1117.68014211048,872.651209860179,718.898418901044,525.64399861724,2131.62441957125,0.926753716837517,0.86642442220179,1.12475571908067,1.0848207922885,0.671641728594298,1.87250896538269,1.87744845473742,2.62261140290665,1.8303444530825,5.07520714423285,631.675862461689,532.639570118992,469.040758497168,389.707153859844,721.235758925994,5954.65889744174,2119.93989958598,1453.98915038341,785.962545555974,25106.4001907414
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.23996998689545,1.13091355176809,1.40492023498487,1.28407348099907,1.17691566678396,1039.19795845174,788.152590189331,963.390994252182,1101.02413732373,1579.63313352983,0.737472704488714,0.767702043623042,0.696112414483284,0.849504600102482,0.369653906726231,1.71036955728346,2.12682393788977,4.57316819807935,16.5014017073403,2.69502731278647,621.198211649754,535.004111748755,549.222291459811,569.231674067459,594.83871745721,3456.13655453944,1773.22789071016,5240.10657501068,3676.29591703625,335890.651871164
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.26693574138863,1.52600576136557,1.10663134766323,0.824797694882722,0.923917837278168,919.977184003294,617.180492537662,2773.06768712791,2178.25518144689,1066.53220633494,0.896639501299985,1.01734270878291,0.531811247311261,0.584256356128466,0.627342837392567,1.99330484834598,2.50260612653835,4.71463768923576,2.15865648303965,1.39695013241977,561.500408134171,461.449239792799,540.892793996386,770.646738353225,596.789386555308,2124.4297226369,1191.75745752875,24837.7824606182,13285.7131776203,3353.99304327995
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.04171187132194,0.94082633036326,1.19075972007275,1.80384442283399,1.34798498937402,1149.11937548497,2186.58479292414,282.689757250315,420.631032645964,907.936186253656,0.450288295290147,0.649987273386596,0.922279755816936,1.043888194225,0.549587405201612,2.55932594726901,3.57630904175612,1.50027243581252,3.12511796391031,2.95071164511822,415.416755336975,639.63624962166,214.393863817935,289.008182718772,393.998552971701,38990.3648749417,19081.725943855,407.532918004257,978.954189153795,40586.0563510155
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.07796180155259,1.37311200680004,1.2795818774826,1.42791880697905,1.63872234774591,1087.13793345318,774.357045620108,234.278706894607,764.604220615217,595.027584705727,0.800669574279638,0.636887599109989,0.925928017990476,1.09798138552559,1.23503656682153,1.58804142897981,2.23956120233683,1.66439933268632,2.14284640574115,2.45566521516455,510.244531484526,404.707725666383,185.033683998158,396.343146777309,335.809477873759,4431.69463447711,5816.50577125717,328.706738388143,2653.55835527019,1485.14668736531
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.47257479953945,1.13816833380496,1.1315881038025,1.33589895202302,1.45357654194371,945.90862973826,605.365756625916,374.301134478439,821.590764160955,755.440660639967,0.85365308052803,0.792472342054049,0.94949956947007,1.03381173048167,1.04334080042009,5.9896163177087,1.53054744241496,1.38599904023998,1.80886450416811,2.2185701698532,418.919041240334,356.619382668262,264.613114480737,438.964591544944,436.235324005656,3940.73892311164,1457.18950323024,611.080257956529,2518.84727822546,3304.15242927163
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,0.96151380301569,1.07951602671128,1.23798552787204,0.987818373366307,1.0162878600046,2270.32009253982,815.901815321578,509.97983198135,1742.87270209662,1098.33376164515,0.540589207047301,0.696945541272529,0.795097961874314,0.527869643523473,0.714021356957689,2.34777011511422,1.62128159148269,1.88942338146097,1.80537919762212,1.52216445991817,690.101185021827,470.061390320444,354.078143165947,698.614527944258,581.547194734773,49133.0864910009,3110.54385452074,1017.97358120897,35148.8701763421,4896.47430452202
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.2057790936863,1.40773709970408,1.19504643487314,1.26869688932107,1.57775859103751,1627.90022850686,658.901393162389,651.452730675323,806.579256234127,711.113346693713,0.844755241446634,0.787573129414481,0.893661668112587,0.840519873145475,1.00776296961418,5.16457912636389,1.94338369927863,1.59705092599159,2.05489503125238,4.54700364005899,625.009260885123,449.429332814984,425.636140713595,488.68901019841,451.545304417127,9260.10803622844,1607.49756080328,1184.71767532217,2037.84216656333,2079.86101635335
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.52574571201982,0.67818870944601,0.897355045928675,1.25924269510515,1.29076588510924,716.010898538017,2703.34765985522,1120.82809362267,856.87312357901,1050.57543859263,0.909257211371419,0.473487796465639,0.658885041950738,0.805725706989325,0.921649868607634,3.40010013688808,1.28589947579288,1.32238478476542,1.79390729049939,4.02658024995074,476.466336563317,831.837039483524,626.475311404052,510.666990483005,503.829846250221,3164.09647604913,25256.732160394,3616.38076342489,2983.28635822834,3099.04477802207
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.4612439338493,2.42858283256112,1.17473465446654,0.999938259160481,1.11789420739653,1236.47275646496,601.753938467101,1478.56538135358,1020.97518628133,821.11405076994,0.838251733619919,1.18464231277404,0.818549065834028,0.672421128348934,0.752281413885774,6.2525196136636,5.5651372265906,1.8662966723841,1.53660343588582,1.75791970937241,495.421210765005,442.770320335222,736.833358486423,605.042711942928,540.224193613628,9218.38429000891,1476.00902910786,6013.36820441221,3218.71229179396,2136.26259189265
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.45602322341322,1.25047010613498,1.36783265201807,1.16726615720047,1.32078059620607,580.306593841989,679.27744926515,1162.06050781432,1019.24270578448,754.009220085809,1.0715271507646,0.655314609574763,0.901571004915688,0.697494846290902,0.954660513178106,1.95332754608883,2.13857406878283,2.07995032512882,1.83313146882119,1.82889231894717,391.909161210051,427.713463540529,574.368754550374,534.309119201626,487.967283272612,1083.3145913195,2746.83745585951,4394.34253074371,4485.28287452803,2026.19789857712
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.946004283034174,1.40631732934628,0.929848628257598,1.20795115889912,1.6977281198699,1056.86856608011,789.642704355008,2634.84866882892,693.245853861931,757.395754574022,0.694519290598187,0.923746885605784,0.620395919742327,0.830257813324675,1.03623274089967,1.38001788571416,2.74112343171798,33.5422255467692,1.98830699328568,2.81605973156498,579.523497580868,513.250155502898,431.526246496411,458.839661621805,492.578515060726,3059.47183170831,1990.22527027764,17685.7579157925,1427.81852558846,2253.67733772319
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.930374463364557,1.25075427160543,0.849436481070736,1.37532352472254,1.5541579980632,1733.89450051476,903.601379152047,3338.51247967213,708.834631351206,761.455301932797,0.607316830509867,0.847882549142475,0.545529371209663,0.939742474254088,1.1563576864991,1.4332614370996,2.15242090388674,1.325091463511,2.03329731423055,2.20491565902986,769.185172796228,517.500146956187,1200.79970121748,498.652940089713,532.440619304098,8253.89373184297,2275.50819233478,54864.9375177169,1342.82720149744,1533.91075837434
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.842596371624132,1.20855416943172,1.44157829420547,1.83030687913472,1.02647662535375,2613.5063030389,915.217297032872,899.342353033858,594.597027020672,1048.50943296938,0.336372841111188,0.720418267998578,0.951208321864989,0.727963927715817,0.684931979504813,2.9221294462711,2.09708003590307,1.90999373012534,3.58969179036757,1.44980160402446,723.057554121963,536.302762581658,558.652370566333,436.246368131536,598.475569361509,2654180.42844857,4306.42677674606,2777.34089347124,2551.59711470655,3151.47713004461
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.54340218860288,1.09460413598401,0.865482060072067,1.39379131391526,1.06247350012744,1267.98433890403,921.700635776657,1934.67429917043,770.16122628736,885.182733625953,0.921704918682206,0.795871258704163,0.578508310059786,0.903343801437865,0.756798724269113,5.72189392250974,1.48632013810361,1.47947424948963,2.40816723789388,1.50316445590842,599.941826549937,568.705399816504,791.618193309297,511.592924047053,538.453310761181,4697.89834989899,2348.11815731673,12407.7271476008,1729.16079123371,2128.70546175437
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.43575336314005,1.17058191773415,1.02387337793305,1.0705758303358,1.66000137338715,975.95255413913,964.49499731054,2210.32018355544,696.407022624721,808.310536381691,0.83008855208149,0.88344294616241,0.522249779273928,0.862349228714578,1.23272705387889,2.27660605366625,1.57863520381743,1.92068625669718,1.31592754812159,2.45066473006082,597.757832258091,565.998491234484,899.259052572491,448.93217142757,544.405300776603,4992.19174899324,2798.69730606271,205367.069712187,1371.68931587257,1728.8472846142
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,2.78583408739777,1.24259097874841,1.07337533909122,0.980328596741156,0.711902338949222,744.937049327532,608.830752969852,1912.01174531491,793.420968485195,2168.38136031389,1.00735194326039,0.839059669307729,0.721089113042896,0.71526978623309,0.499318675587053,4.20264949273603,1.91565013081835,1.81131655659699,1.35747777556872,0.982276960472721,529.124267580853,423.001937924194,879.676128831716,488.957297705966,875.59763905299,2381.02551159909,1160.63635975423,11175.4427833354,1909.52209784936,10573.2258552256
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.813723400940632,1.07048604503205,0.949883463620915,1.16253071953687,4.40643765654275,1686.15189998237,1365.81874829048,190.674033112387,1235.66471492397,374.761000313742,0.515703845999823,0.520343716382651,0.782323202566297,0.541827892207952,1.183599753682,2.93153509884861,1.75083549432731,1.16116356416145,3.53592012713779,10.203014440794,486.136942224018,540.589938505791,143.109342208259,390.379801112772,270.989898488908,36171.070798974,37046.4994357708,264.878301358941,48379.5948102638,984.80562295048
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,5.38892484227586,2.10501480837581,1.26063233970991,0.986541174061186,1.28050412901406,3378.01181095501,559.329370798056,247.04649223679,793.638573504054,686.684477048719,5.34164699401007,0.70403978874602,0.948825789456647,0.720345953439068,0.960744793632589,5.39049816958308,5.05472527466767,1.64313425266156,1.43506242024243,1.95579669278049,3365.87108450805,331.902378563726,198.314878742913,430.499553206853,400.195495771537,3378.48464845608,6404.91811284632,343.240592947817,3205.88180010551,1996.93023696521
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.37945436702127,1.05752425517315,1.53679135527538,0.898095101367492,1.20172486615386,678.724902582942,1120.49078255238,518.566636702955,1214.17274953767,1009.5825692769,0.757862003635395,0.682213636703032,0.906400423789535,0.44031995833304,0.76870579539033,2.71774312735796,1.92104849549909,3.156491789809,2.24724816336019,2.91102889627697,405.705426220676,530.297688453326,363.323841481696,519.132918430912,500.673113338707,2789.98385544358,4968.46335478105,1181.14259424503,51093.6588202771,5595.09894923044
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.10451312739785,1.04782382419641,1.22702558583726,1.83263436924487,1.17795172218975,2149.48209091422,786.781756631552,540.684324457131,569.244665786567,905.422620319849,0.690976088918878,0.771251708607535,0.915461612598101,1.11648388706849,0.858641594462505,4.11175813977239,1.41632357621411,1.72698755102069,4.18302846352989,1.54677441407039,673.197588973487,461.292861696789,363.514036919301,381.127400078781,493.341869571461,16305.9413678134,2310.69444626673,1102.77019004153,1621.26062612429,2534.14581437563
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,0.864079928018731,1.16204767893298,1.31614262747298,1.65235600456126,1.4079203887634,1734.02047833114,878.155676290261,635.739518415086,621.872058130804,751.504290046971,0.49052936848471,0.687082413418916,0.765883011055543,0.905736167500383,0.710462647290097,2.88592725326538,2.74012120341825,2.46644733692464,2.68240640500579,2.38914964955759,547.27285437945,480.545160027267,411.152160813345,433.984795609186,450.244485615901,50617.0635353249,3572.16267396871,1746.89324963331,1434.13899353245,4574.00828389013
