"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.6,219.279646510313,1000,1.1020550962697,2.91118007994315,0.724760907527854,0.801568298085629,6.67286028969346,1091.34934533661,363.433982225059,4004.99789756401,1366.80949898196,329.039531728381,0.82251610557086,1.96068719054932,0.431302288531882,0.317186203463599,1.3166270932711,3.79009172140688,4.62227133824356,3.21765340976735,1.95588516875321,93.6601302159548,479.816862650428,280.17766334141,587.305119766195,400.952688747007,225.185379368697,4428.27599947117,548.957667511297,73807.6466792695,125659.219740629,1429.98221678797
90,0.215,0.7125,284.487546136996,1000,1.27351379414732,1.31949543583385,1.31156140422664,1.39419901788191,1.14785798829884,896.232251112375,741.353581228857,549.574498879966,1013.81608149529,696.871179152514,0.835880380866769,0.747776417108385,0.867658225884688,0.718189264748545,0.654814048677119,2.21698286261629,2.967306458728,2.70314544925118,4.74476010221462,3.28801668842527,458.075222618405,402.678215528305,353.399085147588,425.669111270244,388.428979265308,3488.33409683982,3242.06614274913,1426.12350233917,12324.2348584924,3480.14267261297
90,0.215,0.7125,284.487546136996,1000,1.73269080373346,1.49669255540636,1.07983891521348,2.31949978208953,0.857082913530989,574.490293437636,567.865113190918,685.290909862659,467.616279535605,1159.98085029241,0.533406246857691,1.07769277174831,0.885473888764613,1.28420778964515,0.513874219124209,3.03130472407766,2.16368437774555,1.48634033923252,8.48426677707883,1.89158690622525,364.48180440745,362.138074108676,395.292257049062,321.169771209943,442.618238276059,14632.7882286686,1182.18245823671,1684.08143542736,1201.11373625193,10116.3437447782
90,0.215,0.7125,284.487546136996,1000,2.69063344337696,0.932508525314455,0.854481501421303,2.6256573540094,0.852258551153763,448.637404205985,916.661894751781,1195.62847539218,548.725377621606,1433.03594848668,1.14369656859084,0.58881478519961,0.604624945773052,1.01645796138499,0.588570942437363,8.28591567206932,1.62708188506389,1.35617490757383,7.67364174610065,1.30682884525887,329.602210409815,457.793494730383,552.310756808136,346.889816216064,625.5296898426,1054.76693603071,3686.04085073405,4018.55027043716,2004.77379328849,8141.78225173244
90,0.215,0.9,477.929441292003,1000,0.875319504569288,1.3425664845836,0.883997307688162,1.79878288433985,1.02256803208006,3315.8322175278,1101.63777627421,852.652680271267,585.804761316622,2077.76801814256,0.357143945246659,0.961225187651526,0.659878914409181,1.25398728336451,0.622556303667141,1.56660765966107,3.64712498238739,1.2075890867625,4.31409143156514,4.58739314128988,991.560246920746,637.21758056878,512.256931317202,471.268967370211,772.749548117766,1296409.55888073,4484.85979341346,2045.80181489404,932.657384778019,12865.8344825655
90,0.215,0.9,477.929441292003,1000,1.2153985994113,1.20403070727941,2.95031006007405,1.49237960378136,1.09700651350023,879.19379788761,1393.2939297031,587.986678627471,769.87394541685,945.049782858505,0.874985696871501,0.858382463184537,1.52832515121868,0.884073991166988,0.78122324352426,1.82883505070595,1.60160820556118,24.5363865056033,2.58831699241305,1.45895323063931,564.29830211729,713.642503905638,485.095321701698,506.207281638356,562.209565541733,2188.06669904641,5291.48325770831,1555.38714824352,2605.20663519006,2644.55992737178
90,0.215,0.9,477.929441292003,1000,1.27120024152647,1.45706273601781,1.31373989004579,1.29609255221923,1.48133506700805,908.865016421376,768.451407950648,904.236293182988,715.202529882597,634.511707552158,0.891913222588208,0.830835317743881,0.752759112141106,0.925372423388704,0.931699697787268,2.15634962375209,3.96382264146303,4.68830472031616,1.83725259043345,2.66359629166432,543.854206682234,473.840362498663,499.811418103121,472.780380323686,440.316920540541,4043.65879109491,3385.57253309336,3090.72607344374,1517.94182338407,1350.55489544878
90,0.215,1,Inf,1000,2.15864395716114,1.06934034136685,0.982350381272845,0.913995978459549,1.16413163186118,1049.41031772015,708.412072752873,1072.98189795029,1190.34201021954,787.163827123569,0.990455379930925,0.502993016370784,0.624069188805858,0.699292864965675,0.855771846156995,10.1283885654912,1.62527393402669,1.5131002093922,1.23864092496356,2.04330363607639,706.941961085018,494.31310223892,593.938814791802,607.776843495451,526.889935718797,5836.99389810682,2472.20121095353,3622.70825355031,3920.60032430279,1725.94884287496
90,0.215,1,Inf,1000,1.02244301461535,1.34039451645081,1.07223781912466,2.02761724557811,1.63921555670324,1188.34784151368,844.476090584715,1087.57652874885,661.428951838844,562.612368396253,0.604992056472407,0.957941308167036,0.619575209464924,0.861777379742203,0.854948553424999,1.65063756791566,2.35204194889309,1.82518907680006,3.29241445748955,2.5510403901373,656.630375270763,548.660999197771,657.18111245778,505.132643150361,436.090452647639,6107.91919169879,1783.54588181615,7268.88428479571,1739.14260538144,1077.98734445042
90,0.215,1,Inf,1000,1.42336023491078,1.18909144484955,1.52184498096559,1.32621904420818,0.991990728786951,805.890165295457,911.708630430842,811.495367450069,1195.43608264176,975.632418375346,0.774730215899215,0.767390801226269,0.69566032045171,0.460549123249937,0.521107467124452,3.51355871029704,1.6832605860941,2.76790671293438,2.07743996779366,1.48668191942855,578.295565941826,569.952900583359,572.504439527995,658.328992275892,597.610027033609,2407.73650836726,2316.05807533093,3447.50804492546,22558.8933133085,7810.05713629626
90,0.215,0.6,219.279646510313,1000,2.1258272351662,1.20150467823529,1.22774293532583,1.55435682541519,1.30856505958949,688.306166825597,1092.46226422147,602.356965312231,827.722058745218,701.701291542477,1.51305223509182,0.560270904607686,0.706301221704637,0.543867740365471,0.759380415267577,7.16964509010687,2.37063176637963,2.27995038201559,6.46448273635345,2.18224660650894,354.544132713805,438.152022608941,349.428206557242,290.844696427607,390.94117208202,1817.20643942459,25051.7296895689,2662.75334609458,13298.1683818256,2546.4194945269
90,0.215,0.6,219.279646510313,1000,2.08094962266392,0.887315643181639,0.919413423332649,1.4283850016109,1.43813883530856,790.198334449804,1254.22864336888,1174.36546792536,611.651701951399,900.967195710067,0.717323371703335,0.563749535216966,0.536261384405401,0.92062515630264,0.834548751193362,6.25643092557871,1.88746779022085,1.8243481345928,6.3285011565806,5.50202595637506,396.205655579385,453.03820095625,459.870299224384,292.676898990293,318.904387271648,2895.71311449745,9119.50553571677,16062.9310467377,2485.27599955528,5773.24086066877
90,0.215,0.6,219.279646510313,1000,2.52723668082522,1.39493738110455,1.34186163921128,1.00260996418638,1.03655095981634,573.217611346197,901.925419687816,675.368741185058,2099.57990982275,838.0376166014,0.915769564115167,0.991066236293527,0.702064226892644,0.33180631788187,0.565173055785615,7.82507395542467,2.45507882337633,2.13417856953799,4.21185542685277,1.58031194034217,327.881411362441,481.360006102998,386.70387558266,358.147177426447,437.098803280284,7976.27970554544,3371.1187799395,3882.35593078992,8547317.85520144,5624.59165116762
90,0.215,0.7125,284.487546136996,1000,1.69297986957031,1.64103361126153,1.10804777611631,1.54698935147795,0.936898257556013,1066.24936767002,467.868984688965,765.549588565851,752.224862616216,1843.07204185521,0.789517761170207,1.20241918789839,0.612083374188902,0.718029208377732,0.56611022824291,6.23081982219408,2.98511894898043,3.08522524325978,12.3053129889574,4.01084013201313,368.841105252394,340.174594563778,412.915045062511,329.005022958624,590.949355969646,6399.18065653959,859.938732967701,5522.33084652283,4037.91399838809,23816.3866414435
90,0.215,0.7125,284.487546136996,1000,1.16126700819836,1.37110967766579,1.78422545936754,1.52626055281496,1.0837177785023,1960.34503757727,912.113170902186,719.42212305883,740.152877590204,952.888924020973,0.524559089155,0.786588957598591,1.07274984616312,0.975873179628667,0.682548478922156,4.99216988182013,2.99351997047389,4.39638109120459,2.31246584720796,1.73083874326663,433.995466894329,493.364341787868,433.314168725041,449.153796096325,537.74553644851,120461.510875371,4693.48024719159,2053.30719827088,2073.88747516832,3837.64150373542
90,0.215,0.7125,284.487546136996,1000,1.60417791761207,1.222319106701,1.07736738790881,1.39199793592352,0.780458468041847,1347.33563892112,578.611684871279,1108.94007471638,819.116645998971,1637.06296122397,1.10169543676568,0.877225459055844,0.742486086227122,0.953380728190107,0.555937001028009,5.59801430688474,1.75602731108436,1.68243517945248,2.45301037554996,1.23963591286412,573.725829034377,385.22802340946,569.388587509688,482.316997509226,702.583185711534,3900.87548992768,1255.90607361134,5846.05328931461,3021.74505467938,10499.4863231507
90,0.215,0.9,477.929441292003,1000,1.23737277659771,2.36515419376225,0.941694891118718,0.964853137350131,0.885525450957262,1247.76521651386,529.943381974196,729.81222855398,1216.93564306319,711.239906959652,0.87392158672948,1.55295075320378,0.683710249709946,0.661994476307258,0.588939023971476,4.02597554947474,4.51182465364311,1.29506406514436,1.83392256764356,1.28318512972586,586.578740725127,426.148199767756,433.92106874654,597.169341120296,416.697591429967,4687.86734447882,927.08872569753,1634.3628142473,4360.35654341861,2021.02284991246
90,0.215,0.9,477.929441292003,1000,0.750600479686548,1.63264672050596,0.852807642977439,1.295062784673,1.06991763514901,2696.25504895469,498.406669752778,863.352247369392,693.861958564981,772.32076103942,0.3987069540702,1.05223908450753,0.591375736475428,0.746119441552797,0.764333706840091,1.18210428762002,2.99891835423806,1.12132506165724,2.22454205592428,1.57594666026069,931.333927766298,375.402191610183,472.584644972995,441.707615187116,480.053985405538,333820.707817075,994.515301111429,2823.30310299093,2489.014888706,2099.37516620538
90,0.215,0.9,477.929441292003,1000,1.60441889016408,0.9502462517044,1.40412798481899,1.23644880879338,0.846650864796655,912.103061401927,1241.43337030114,641.344295103281,743.302062077749,1402.00130366042,1.05761526654165,0.520865502615762,0.87301127321291,0.718481707369409,0.503318551665377,3.11009664484577,2.13307801097804,3.09591014644094,3.70517023807526,1.3269753627445,576.150076206381,524.748313841614,438.266102158074,480.037474218803,662.511829161124,2596.35346321836,14269.500803086,1527.70540036184,4662.65151525248,12300.8348649309
90,0.215,1,Inf,1000,1.09539398654271,1.56012323865856,0.861959368917745,1.10261177984718,1.51422993869604,1138.13085048487,543.705927102117,1196.10464307613,1038.72265134717,520.198370066924,0.765491519989147,1.07740018980697,0.492184261013362,0.63378115215132,1.15533689449756,2.20552962006645,2.12457656743766,1.44866885499979,2.44958853469738,1.96299404475967,546.362747898334,402.048440617496,550.348803311862,596.71359086427,373.033964057885,5785.32740378109,876.524937985952,7702.25990450407,9716.34141542355,883.606194883382
90,0.215,1,Inf,1000,0.72867528475985,1.0912657460158,0.934989981076106,0.911452630761818,1.20788805316736,2800.75144946977,1030.69545544389,699.666295719069,1187.86258245611,904.001117225393,0.336631026584867,0.722661378241355,0.558885767948503,0.572947845492572,0.846586944163951,1.15349558877954,2.60546165691095,1.54491348737584,1.64633531042714,2.04572631376948,1001.23579926221,601.375855926769,479.078233507696,648.385156598067,539.299146355274,233666.749193305,3818.14504505785,2256.71524756786,5968.83265431691,3129.83812273918
90,0.215,1,Inf,1000,1.21158815418351,1.41911404624047,1.19996922334076,1.02947058524443,1.5329936122376,1051.68281854293,634.58789660481,929.354624729316,1031.87290768997,662.778196520977,0.729713880516761,0.729040996560915,0.864525994730326,0.709953485083178,1.13007273905025,1.85772929439915,1.94688475150788,1.61792141309602,1.39457347502667,2.43747388743014,567.979053069155,442.294260110383,529.823496115477,596.385649735189,459.584635652023,4623.71206748497,1398.93552510346,2720.02499636932,3492.07116489522,1175.83483301896
90,0.215,0.6,219.279646510313,1000,0.898072931433264,1.00360181031355,1.25268892106776,1.1241247283667,1.43038425030946,3105.12784300578,984.478572604619,702.752276336059,1089.22956902038,550.936188086846,0.53148327700628,0.762426040896305,0.799230766112741,0.560426570234865,0.941291033234457,1.54873837936611,1.42473042356391,2.9099303887216,3.13204914081778,2.32441355319143,910.512603095749,502.183420360467,357.194559782344,449.304638798645,348.271905150233,76742.6645399139,3073.9772179103,2604.96579302655,37568.8923812299,1429.79354731486
90,0.215,0.6,219.279646510313,1000,1.68851364168957,0.98054773618336,0.968714977279443,1.06746248367711,0.927570801254211,651.857917881379,1813.95432850976,910.711939683685,1415.74954331906,1071.25125537383,1.21192326863965,0.638341352263512,0.370578065276352,0.554063476682606,0.56085074639789,5.2336716274394,2.87460299871968,1.63415184038366,3.66390843562253,2.19894476682907,372.668427296648,629.892387945926,420.369785880934,472.38212218352,426.919983161735,1723.76848462277,16153.5665738911,51799.8581380307,65997.7076171636,12482.6169540937
90,0.215,0.6,219.279646510313,1000,1.13402366173203,1.41504565909786,3.41638758601992,0.793494057697893,1.18671991396447,771.528332363021,573.232446144048,317.32129634987,3020.87521580097,644.674801398319,0.388472613404704,0.776861521765566,1.62577539999757,0.356149488281144,0.674701097294941,2.60923160758983,2.59318124962828,5.53074129713084,3.88693064264837,1.76557446728851,317.839852890428,343.423504704674,256.360278029198,333.459516905689,377.63759507228,41783.261274677,2854.7092659906,680.086183851758,217280.278371403,2964.38325676788
90,0.215,0.7125,284.487546136996,1000,8.27433168863484,1.35446369394654,1.56232131672556,1.14520235400561,1.36209471042306,405.986360917478,911.542456693434,527.216010731175,869.159385725879,803.356111350714,1.3918743063102,0.696818083254224,1.07007663454661,0.65180933852472,1.02140173136144,13.3434209718469,5.90237708850805,2.44229696662372,2.43260473377407,2.96666013299239,318.792422148013,362.576020939108,372.790943362462,445.496712545428,461.170353859295,891.752825157181,8480.57062346562,968.101653412518,5197.7289927175,2076.69974547977
90,0.215,0.7125,284.487546136996,1000,1.65915606670745,1.31163543368362,0.731719723086094,1.58938191654495,1.22209562818185,477.732404311349,1061.32259192698,2168.63175513744,760.243665945599,704.062813617889,1.1582060098461,0.663303508040294,0.413204670104708,1.03563592587739,0.871546660187153,2.40467314751099,4.32553073575016,1.14348727900112,2.56951358182268,1.89216940882384,342.877190848157,484.174307849195,774.460079013861,438.135655553824,434.963720040444,927.387554421491,7810.34443456998,64974.069912014,2378.21421355091,1795.29835467663
90,0.215,0.7125,284.487546136996,1000,4.77233929924608,1.08333429970013,1.51389963540663,1.37848915072809,2.00312388842919,392.496884663486,603.67777842934,732.76923892729,636.291168586143,530.921664122762,1.33682346403217,0.853973863682588,1.04305864896882,0.861527964591959,1.13223599569037,25.3655478750709,1.38595569759867,2.65529712030381,1.85186132935144,7.91382342699453,298.742385295969,383.433328697423,431.716125830277,402.936097986586,325.976244307457,1193.25333244168,1292.21267067598,1880.63842487313,2105.04501117633,1750.22770392177
90,0.215,0.9,477.929441292003,1000,0.884662044958585,1.70504084394449,1.05573016068999,0.965932046532376,0.79542647081372,2204.4422822546,602.446326799439,1254.70876796324,949.706061234412,1561.45659743701,0.565361531912838,1.04996546474632,0.482816444808878,0.641424492774121,0.524008061516391,1.97227041484797,2.50990761893695,2.14189373707244,1.79237738789986,1.29928691436592,807.778325736228,433.338142982334,586.814313684496,542.512117839862,700.353826890335,23600.3774386081,1007.52075229097,16334.1030594491,2930.17511664813,8976.47647567386
